trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
596,False,"{'a': 0.6, 'e': 5.287723679538741e-14}",25,0,30.48995042817719,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
597,False,"{'a': 0.6, 'e': 5.023337495561804e-14}",30,19,20.811199603743177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 4.772170620783713e-14}",20,9,21.308104911250286,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 4.533562089744527e-14}",30,4,45.74262977709736,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 4.306883985257301e-14}",30,10,40.75208514436367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 4.091539785994435e-14}",25,19,9.828626453425615,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6, 'e': 3.886962796694714e-14}",20,2,31.328247694153543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 3.6926146568599776e-14}",25,10,27.074490379691277,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 3.5079839240169786e-14}",25,7,30.76657450749231,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 3.3325847278161296e-14}",35,26,18.433375272416978,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 3.165955491425323e-14}",20,13,13.99765783319645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 3.007657716854057e-14}",20,13,16.73010563271954,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.6, 'e': 2.8572748310113537e-14}",30,24,10.621524868450095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.6, 'e': 2.7144110894607858e-14}",20,8,22.16855896586331,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 2.5786905349877465e-14}",25,17,15.260531674040626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.6, 'e': 2.449756008238359e-14}",20,10,18.227720647418025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 2.327268207826441e-14}",25,15,20.229539524536438,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.6, 'e': 2.210904797435119e-14}",20,15,8.994778488130743,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 2.1003595575633628e-14}",20,12,15.389350988849475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 1.9953415796851946e-14}",20,14,11.817951707895713,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 1.8955745007009346e-14}",30,10,35.67446736787038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 1.800795775665888e-14}",20,16,9.68626252683236,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 1.7107559868825933e-14}",25,9,32.99643833543657,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 1.6252181875384635e-14}",20,11,14.39800512731034,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 1.5439572781615404e-14}",20,10,15.408561637129283,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 1.4667594142534632e-14}",30,7,39.82484006005186,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.6, 'e': 1.39342144354079e-14}",30,0,50.53304066886225,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
623,False,"{'a': 0.6, 'e': 1.3237503713637506e-14}",20,12,17.081349267399123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.6, 'e': 1.2575628527955629e-14}",20,2,23.923689035362713,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 1.1946847101557847e-14}",30,15,30.983821453975466,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 1.1349504746479954e-14}",20,6,22.683887457957333,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 1.0782029509155957e-14}",30,15,26.113132409186274,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 1.0242928033698158e-14}",20,0,34.19472440442335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
629,False,"{'a': 0.6, 'e': 9.73078163201325e-15}",25,13,19.224966585424834,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 9.244242550412587e-15}",25,17,14.661093174860898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 8.782030422891957e-15}",30,16,26.905740078214947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 8.342928901747359e-15}",20,9,20.000751976886086,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 7.925782456659991e-15}",25,10,28.97193451316296,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 7.52949333382699e-15}",25,18,10.711269990555664,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 7.15301866713564e-15}",20,8,20.64592492270389,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 6.7953677337788585e-15}",20,11,11.954526274771117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 6.455599347089915e-15}",25,14,19.112827788819008,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 6.1328193797354194e-15}",25,14,18.724887879504468,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.6, 'e': 5.826178410748648e-15}",30,13,33.78048778025422,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 5.534869490211215e-15}",20,9,15.884358379143709,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.6, 'e': 5.2581260157006545e-15}",20,7,19.8558170812237,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 4.995219714915621e-15}",20,9,22.124680316033604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.6, 'e': 4.74545872916984e-15}",25,14,19.215457260937132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 4.508185792711348e-15}",20,11,17.15050962906317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 4.28277650307578e-15}",20,14,11.115726085848465,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 4.068637677921991e-15}",30,15,22.496082125891622,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.6, 'e': 3.865205794025891e-15}",25,16,15.95727968184804,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 3.671945504324596e-15}",30,16,24.963780805533123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.6, 'e': 3.4883482291083666e-15}",30,7,41.8836784079572,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 3.313930817652948e-15}",35,21,25.33105138505209,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 3.1482342767703004e-15}",25,14,19.144892711478484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 2.9908225629317853e-15}",25,7,28.43578430199407,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 2.841281434785196e-15}",30,0,46.97866167687576,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
654,False,"{'a': 0.6, 'e': 2.699217363045936e-15}",20,10,16.326527355354628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.6, 'e': 2.564256494893639e-15}",20,8,22.3902387188892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 2.436043670148957e-15}",20,6,21.311105747997143,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 2.314241486641509e-15}",30,22,14.901944109863607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 2.1985294123094336e-15}",20,12,12.447648240533518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 2.0886029416939616e-15}",30,22,18.656597747733688,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 1.9841727946092637e-15}",25,15,17.599114241588275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.6, 'e': 1.8849641548788004e-15}",20,16,7.016424185045146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 1.7907159471348603e-15}",20,3,28.115664957718465,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 1.701180149778117e-15}",20,14,9.113693169007954,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.6, 'e': 1.6161211422892112e-15}",20,3,26.244211910919866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 1.5353150851747506e-15}",30,16,20.636602010679976,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 1.458549330916013e-15}",20,16,8.026417325773245,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 1.3856218643702122e-15}",25,16,11.395356258431317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 1.3163407711517015e-15}",35,20,27.70149228618843,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 1.2505237325941164e-15}",25,20,7.807613033710252,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 1.1879975459644105e-15}",25,14,15.98880009776015,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 1.12859766866619e-15}",20,6,26.32914712463572,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 1.0721677852328804e-15}",30,24,10.272356811565292,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 1.0185593959712363e-15}",20,12,13.456750254485195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 9.676314261726745e-16}",20,3,28.94848752514094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 9.192498548640407e-16}",25,14,21.764637247518817,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 8.732873621208387e-16}",25,0,37.37215471572837,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
677,False,"{'a': 0.6, 'e': 8.296229940147967e-16}",30,12,32.0266790808655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 7.881418443140568e-16}",35,25,21.170607408412742,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 7.487347520983539e-16}",20,13,10.682259508597319,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 7.112980144934362e-16}",25,15,17.329542552738143,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.6, 'e': 6.757331137687644e-16}",25,13,22.97168912015584,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 6.419464580803261e-16}",20,2,26.828549243053438,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.6, 'e': 6.098491351763097e-16}",20,11,17.54842707833571,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.6, 'e': 5.793566784174943e-16}",20,9,20.25193077217677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.6, 'e': 5.503888444966195e-16}",30,16,25.822723888476556,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 5.228694022717885e-16}",25,17,15.985848069063717,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 4.967259321581991e-16}",25,14,21.314909397925543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 4.718896355502891e-16}",25,14,20.603822716351335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 4.482951537727746e-16}",20,11,13.785427884104731,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.6, 'e': 4.258803960841359e-16}",25,9,29.182145696437992,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 4.0458637627992903e-16}",20,6,20.329388518616568,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 3.843570574659326e-16}",25,12,23.69617400293199,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 3.651392045926359e-16}",20,4,31.510439679325824,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.6, 'e': 3.468822443630041e-16}",30,10,35.57188002639772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.6, 'e': 3.295381321448539e-16}",20,11,18.24743684755073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.6, 'e': 3.130612255376112e-16}",25,16,15.690030929845365,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 2.974081642607306e-16}",20,13,12.620172610657068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 2.8253775604769407e-16}",25,11,22.112437063464288,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.6, 'e': 2.6841086824530937e-16}",30,13,32.924637916302814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.6, 'e': 2.5499032483304387e-16}",30,16,24.31991386526517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 2.422408085913917e-16}",25,13,20.70653803148816,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 2.301287681618221e-16}",25,17,13.287622431729847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.6, 'e': 2.1862232975373098e-16}",20,13,10.283420843892076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.6, 'e': 2.0769121326604442e-16}",25,17,12.801168425117762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.6, 'e': 1.9730665260274219e-16}",25,8,35.09571603148811,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 1.8744131997260506e-16}",20,13,13.690293683276153,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.6, 'e': 1.780692539739748e-16}",30,21,15.517626113818551,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 1.6916579127527605e-16}",20,8,18.515821272481524,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 1.6070750171151223e-16}",35,25,20.106347224739764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.6, 'e': 1.5267212662593663e-16}",20,6,27.240641535797895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.6, 'e': 1.4503852029463978e-16}",25,10,28.810603110605182,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.6, 'e': 1.3778659427990779e-16}",20,14,9.340310809471413,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.6, 'e': 1.308972645659124e-16}",35,23,20.554148866205193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 1.2435240133761676e-16}",25,19,12.011896724834285,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.6, 'e': 1.1813478127073593e-16}",20,15,11.7072371747687,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.6, 'e': 1.1222804220719912e-16}",20,8,22.44455939347404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.6, 'e': 1.0661664009683916e-16}",30,18,23.642319574998425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 1.012858080919972e-16}",20,14,14.415057222866077,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.6, 'e': 9.622151768739733e-17}",30,19,19.458409314072284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.6, 'e': 9.141044180302746e-17}",30,24,12.020936943316741,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 8.683991971287609e-17}",20,15,10.510272273694714,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.6, 'e': 8.249792372723228e-17}",20,2,25.55777935365328,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.6, 'e': 7.837302754087066e-17}",20,14,11.694584767094941,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 7.445437616382712e-17}",20,5,25.02689476609402,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 7.073165735563577e-17}",25,10,26.03099531597836,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 6.719507448785397e-17}",20,11,18.902937842134776,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.6, 'e': 6.383532076346127e-17}",20,12,16.167550553646386,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 6.06435547252882e-17}",25,7,29.669820838131713,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.6, 'e': 5.761137698902379e-17}",25,18,12.869334351514887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 5.4730808139572597e-17}",25,11,28.40919886982821,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.6, 'e': 5.1994267732593965e-17}",30,13,30.155733968205723,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 4.9394554345964267e-17}",30,22,15.655570066577129,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
733,False,"{'a': 0.6, 'e': 4.6924826628666053e-17}",20,11,17.050280194181685,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 4.457858529723275e-17}",30,21,16.423768796441202,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 4.2349656032371106e-17}",25,12,21.16573729706999,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 4.023217323075255e-17}",30,23,10.264403799678247,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.6, 'e': 3.822056456921492e-17}",30,14,30.797108841583952,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.6, 'e': 3.630953634075417e-17}",20,13,10.636572569059078,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
739,False,"{'a': 0.6, 'e': 3.449405952371646e-17}",20,12,15.275544009964781,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.6, 'e': 3.2769356547530636e-17}",20,14,10.341372756507381,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.6, 'e': 3.113088872015411e-17}",30,18,21.28041260476051,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.6, 'e': 2.9574344284146396e-17}",20,12,12.261220266408023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.6, 'e': 2.8095627069939074e-17}",20,16,6.2339105577581195,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.6, 'e': 2.6690845716442122e-17}",30,6,43.50761793411696,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.6, 'e': 2.5356303430620015e-17}",20,9,20.496572933032734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.6, 'e': 2.4088488259089013e-17}",30,19,18.859095295375287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.6, 'e': 2.2884063846134562e-17}",20,12,14.376089435737786,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.6, 'e': 2.173986065382783e-17}",20,12,14.361295871437902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.6, 'e': 2.0652867621136438e-17}",20,13,14.495628931421948,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.6, 'e': 1.9620224240079617e-17}",20,2,30.5635436801329,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.6, 'e': 1.8639213028075634e-17}",20,7,22.377920885221226,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.6, 'e': 1.7707252376671853e-17}",25,11,22.854175491159754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.6, 'e': 1.682188975783826e-17}",30,20,17.590874087265764,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.6, 'e': 1.5980795269946345e-17}",25,15,15.139997613334051,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.6, 'e': 1.5181755506449027e-17}",30,16,19.209984705359158,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.6, 'e': 1.4422667731126575e-17}",25,13,19.11086188279956,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.6, 'e': 1.3701534344570246e-17}",35,0,54.17518878697962,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
758,False,"{'a': 0.6, 'e': 1.3016457627341733e-17}",30,18,24.28596057697884,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.6, 'e': 1.2365634745974646e-17}",25,15,17.63473482214248,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.6, 'e': 1.1747353008675913e-17}",25,17,13.536564869453075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.6, 'e': 1.1159985358242117e-17}",30,9,32.53856998516484,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.6, 'e': 1.060198609033001e-17}",25,13,24.016339183846117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.6, 'e': 1.007188678581351e-17}",20,13,15.291688122816522,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.6, 'e': 9.568292446522833e-18}",30,16,27.448091881334747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.6, 'e': 9.089877824196691e-18}",20,2,30.615096929194188,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.6, 'e': 8.635383932986856e-18}",25,17,14.175228784011942,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.6, 'e': 8.203614736337513e-18}",30,14,29.272258677680856,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.6, 'e': 7.793433999520637e-18}",25,5,30.52968637697579,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.6, 'e': 7.403762299544604e-18}",35,16,30.700009488793324,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.6, 'e': 7.033574184567374e-18}",25,16,15.706994678794903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.6, 'e': 6.681895475339005e-18}",20,13,12.209490678179233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.6, 'e': 6.347800701572055e-18}",25,0,40.56159642078713,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
773,False,"{'a': 0.6, 'e': 6.0304106664934514e-18}",30,12,29.56058119922284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.6, 'e': 5.728890133168779e-18}",25,20,10.9365842447759,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.6, 'e': 5.4424456265103396e-18}",20,8,21.97983622491653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
